variable_id,variable_name,dataset_id
C2_72_15,C2_72_15,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_16,C2_72_16,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_17,C2_72_17,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_77,C2_72_77,clean_read_MOH_NZHS.moh_nzhs_child
C2_72_DKR,C2_72_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_73 ,C2_73 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_74,C2_74,clean_read_MOH_NZHS.moh_nzhs_child
C2_75,C2_75,clean_read_MOH_NZHS.moh_nzhs_child
C2_76 ,C2_76 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_78,C2_78,clean_read_MOH_NZHS.moh_nzhs_child
C2_79 ,C2_79 ,clean_read_MOH_NZHS.moh_nzhs_child
C2_80,C2_80,clean_read_MOH_NZHS.moh_nzhs_child
C2_81,C2_81,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_01,C2_82_01,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_02,C2_82_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_03,C2_82_03,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_04,C2_82_04,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_05,C2_82_05,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_06,C2_82_06,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_07,C2_82_07,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_08,C2_82_08,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_77,C2_82_77,clean_read_MOH_NZHS.moh_nzhs_child
C2_82_DKR,C2_82_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_83,C2_83,clean_read_MOH_NZHS.moh_nzhs_child
C2_83a,C2_83a,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_00,C2_84_00,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_01,C2_84_01,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_02,C2_84_02,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_03,C2_84_03,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_04,C2_84_04,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_05,C2_84_05,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_06,C2_84_06,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_07,C2_84_07,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_08,C2_84_08,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_09,C2_84_09,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_10,C2_84_10,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_11,C2_84_11,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_77,C2_84_77,clean_read_MOH_NZHS.moh_nzhs_child
C2_84_DKR,C2_84_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C2_85_00 ,C2_85_00 ,clean_read_MOH_NZHS.moh_nzhs_child
C3_01,C3_01,clean_read_MOH_NZHS.moh_nzhs_child
C3_02,C3_02,clean_read_MOH_NZHS.moh_nzhs_child
C3_03_DKR,C3_03_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C3_03_Month,C3_03_Month,clean_read_MOH_NZHS.moh_nzhs_child
C3_03_Week,C3_03_Week,clean_read_MOH_NZHS.moh_nzhs_child
C3_03_Year,C3_03_Year,clean_read_MOH_NZHS.moh_nzhs_child
C3_04_DKR,C3_04_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C3_04_Month,C3_04_Month,clean_read_MOH_NZHS.moh_nzhs_child
C3_04_Week,C3_04_Week,clean_read_MOH_NZHS.moh_nzhs_child
C3_05_DKR,C3_05_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C3_05_Month,C3_05_Month,clean_read_MOH_NZHS.moh_nzhs_child
C3_05_Week,C3_05_Week,clean_read_MOH_NZHS.moh_nzhs_child
C3_06,C3_06,clean_read_MOH_NZHS.moh_nzhs_child
C3_07,C3_07,clean_read_MOH_NZHS.moh_nzhs_child
C3_08,C3_08,clean_read_MOH_NZHS.moh_nzhs_child
C3_08a,C3_08a,clean_read_MOH_NZHS.moh_nzhs_child
C3_09,C3_09,clean_read_MOH_NZHS.moh_nzhs_child
C3_09a,C3_09a,clean_read_MOH_NZHS.moh_nzhs_child
C3_10,C3_10,clean_read_MOH_NZHS.moh_nzhs_child
C3_10a,C3_10a,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_00,C3_11_00,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_01,C3_11_01,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_02,C3_11_02,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_03,C3_11_03,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_04,C3_11_04,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_05,C3_11_05,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_06,C3_11_06,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_77,C3_11_77,clean_read_MOH_NZHS.moh_nzhs_child
C3_11_DKR,C3_11_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C3_12,C3_12,clean_read_MOH_NZHS.moh_nzhs_child
C3_12a,C3_12a,clean_read_MOH_NZHS.moh_nzhs_child
C3_13,C3_13,clean_read_MOH_NZHS.moh_nzhs_child
C3_13a,C3_13a,clean_read_MOH_NZHS.moh_nzhs_child
C3_13b,C3_13b,clean_read_MOH_NZHS.moh_nzhs_child
C3_13c,C3_13c,clean_read_MOH_NZHS.moh_nzhs_child
C3_13d,C3_13d,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_00,C3_15_00,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_01,C3_15_01,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_02,C3_15_02,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_03,C3_15_03,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_04,C3_15_04,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_05,C3_15_05,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_06,C3_15_06,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_07,C3_15_07,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_08,C3_15_08,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_77,C3_15_77,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_DKR,C3_15_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C3_15_N,C3_15_N,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_01,C3_16_01,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_02,C3_16_02,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_03,C3_16_03,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_04,C3_16_04,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_05,C3_16_05,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_06,C3_16_06,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_07,C3_16_07,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_77,C3_16_77,clean_read_MOH_NZHS.moh_nzhs_child
C3_16_DKR,C3_16_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C3_16a,C3_16a,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_01,C4_03_01,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_02,C4_03_02,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_03,C4_03_03,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_04,C4_03_04,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_05,C4_03_05,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_06,C4_03_06,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_07,C4_03_07,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_08,C4_03_08,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_77,C4_03_77,clean_read_MOH_NZHS.moh_nzhs_child
C4_03_DKR,C4_03_DKR,clean_read_MOH_NZHS.moh_nzhs_child
C4_05,C4_05,clean_read_MOH_NZHS.moh_nzhs_child
C4_06,C4_06,clean_read_MOH_NZHS.moh_nzhs_child
C4_06a,C4_06a,clean_read_MOH_NZHS.moh_nzhs_child
C4_14 ,C4_14 ,clean_read_MOH_NZHS.moh_nzhs_child
C4_17,C4_17,clean_read_MOH_NZHS.moh_nzhs_child
C4_17a,C4_17a,clean_read_MOH_NZHS.moh_nzhs_child
C4_18,C4_18,clean_read_MOH_NZHS.moh_nzhs_child
C4_18a,C4_18a,clean_read_MOH_NZHS.moh_nzhs_child
C4_19,C4_19,clean_read_MOH_NZHS.moh_nzhs_child
C4_19a,C4_19a,clean_read_MOH_NZHS.moh_nzhs_child
C4_20,C4_20,clean_read_MOH_NZHS.moh_nzhs_child
C4_21,C4_21,clean_read_MOH_NZHS.moh_nzhs_child
C4_22,C4_22,clean_read_MOH_NZHS.moh_nzhs_child
C4_23,C4_23,clean_read_MOH_NZHS.moh_nzhs_child
C6_12,C6_12,clean_read_MOH_NZHS.moh_nzhs_child
C6_15_01,C6_15_01,clean_read_MOH_NZHS.moh_nzhs_child
C6_15_02,C6_15_02,clean_read_MOH_NZHS.moh_nzhs_child
C6_15_03,C6_15_03,clean_read_MOH_NZHS.moh_nzhs_child
C6_15_04,C6_15_04,clean_read_MOH_NZHS.moh_nzhs_child
C6_15_05,C6_15_05,clean_read_MOH_NZHS.moh_nzhs_child
C6_15_06,C6_15_06,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_01,CDW1_01,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_02,CDW1_02,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_03,CDW1_03,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_04,CDW1_04,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_05,CDW1_05,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_06,CDW1_06,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_07,CDW1_07,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_08,CDW1_08,clean_read_MOH_NZHS.moh_nzhs_child
CDW1_09,CDW1_09,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_01,CDW2_01,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_02,CDW2_02,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_03,CDW2_03,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_04,CDW2_04,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_05,CDW2_05,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_06,CDW2_06,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_07,CDW2_07,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_08,CDW2_08,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_09,CDW2_09,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_10,CDW2_10,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_11,CDW2_11,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_12,CDW2_12,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_13,CDW2_13,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_14,CDW2_14,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_15,CDW2_15,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_16,CDW2_16,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_17,CDW2_17,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_18,CDW2_18,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_19,CDW2_19,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_20,CDW2_20,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_21,CDW2_21,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_22,CDW2_22,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_23,CDW2_23,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_24,CDW2_24,clean_read_MOH_NZHS.moh_nzhs_child
CDW2_25,CDW2_25,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_01,CDW3_01,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_02,CDW3_02,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_03,CDW3_03,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_04,CDW3_04,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_05,CDW3_05,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_06,CDW3_06,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_07,CDW3_07,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_08,CDW3_08,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_09,CDW3_09,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_10,CDW3_10,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_11,CDW3_11,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_12,CDW3_12,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_13,CDW3_13,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_14,CDW3_14,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_15,CDW3_15,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_16,CDW3_16,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_17,CDW3_17,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_18,CDW3_18,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_19,CDW3_19,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_20,CDW3_20,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_21,CDW3_21,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_22,CDW3_22,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_23,CDW3_23,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_24,CDW3_24,clean_read_MOH_NZHS.moh_nzhs_child
CDW3_25,CDW3_25,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_01,CDW4_01,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_02,CDW4_02,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_03,CDW4_03,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_04,CDW4_04,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_05,CDW4_05,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_06,CDW4_06,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_07,CDW4_07,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_08,CDW4_08,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_09,CDW4_09,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_10,CDW4_10,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_11,CDW4_11,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_12,CDW4_12,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_13,CDW4_13,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_14,CDW4_14,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_15,CDW4_15,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_16,CDW4_16,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_17,CDW4_17,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_18,CDW4_18,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_19,CDW4_19,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_20,CDW4_20,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_21,CDW4_21,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_22,CDW4_22,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_23,CDW4_23,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_24,CDW4_24,clean_read_MOH_NZHS.moh_nzhs_child
CDW4_25,CDW4_25,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_01,CDW5_01_01,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_02,CDW5_01_02,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_03,CDW5_01_03,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_04,CDW5_01_04,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_05,CDW5_01_05,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_06,CDW5_01_06,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_07,CDW5_01_07,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_08,CDW5_01_08,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_09,CDW5_01_09,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_10,CDW5_01_10,clean_read_MOH_NZHS.moh_nzhs_child
CDW5_01_DKR,CDW5_01_DKR,clean_read_MOH_NZHS.moh_nzhs_child
CFS1_01,CFS1_01,clean_read_MOH_NZHS.moh_nzhs_child
CFS1_02,CFS1_02,clean_read_MOH_NZHS.moh_nzhs_child
CFS1_03,CFS1_03,clean_read_MOH_NZHS.moh_nzhs_child
CFS1_04,CFS1_04,clean_read_MOH_NZHS.moh_nzhs_child
CFS1_05,CFS1_05,clean_read_MOH_NZHS.moh_nzhs_child
CFS1_06,CFS1_06,clean_read_MOH_NZHS.moh_nzhs_child
CFS1_07,CFS1_07,clean_read_MOH_NZHS.moh_nzhs_child
CFS1_08,CFS1_08,clean_read_MOH_NZHS.moh_nzhs_child
CPS1_01,CPS1_01,clean_read_MOH_NZHS.moh_nzhs_child
CPS1_02,CPS1_02,clean_read_MOH_NZHS.moh_nzhs_child
CPS1_03,CPS1_03,clean_read_MOH_NZHS.moh_nzhs_child
CPS1_04,CPS1_04,clean_read_MOH_NZHS.moh_nzhs_child
CPS1_05,CPS1_05,clean_read_MOH_NZHS.moh_nzhs_child
CSHS1_01,CSHS1_01,clean_read_MOH_NZHS.moh_nzhs_child
CSHS1_02,CSHS1_02,clean_read_MOH_NZHS.moh_nzhs_child
CSHS3_16a,CSHS3_16a,clean_read_MOH_NZHS.moh_nzhs_child
CSHS3_16b,CSHS3_16b,clean_read_MOH_NZHS.moh_nzhs_child
DHB,DHB,clean_read_MOH_NZHS.moh_nzhs_child
FD1_01,FD1_01,clean_read_MOH_NZHS.moh_nzhs_child
FD1_02,FD1_02,clean_read_MOH_NZHS.moh_nzhs_child
FD1_03,FD1_03,clean_read_MOH_NZHS.moh_nzhs_child
FD1_04,FD1_04,clean_read_MOH_NZHS.moh_nzhs_child
FD1_05,FD1_05,clean_read_MOH_NZHS.moh_nzhs_child
FD1_06,FD1_06,clean_read_MOH_NZHS.moh_nzhs_child
HeightStatusChild,HeightStatusChild,clean_read_MOH_NZHS.moh_nzhs_child
kid_mean_nurse_visits_Y7,kid_mean_nurse_visits_Y7,clean_read_MOH_NZHS.moh_nzhs_child
kidlastnurse_free_Y7,kidlastnurse_free_Y7,clean_read_MOH_NZHS.moh_nzhs_child
kidnurse_Y7,kidnurse_Y7,clean_read_MOH_NZHS.moh_nzhs_child
kidwhtR_high,kidwhtR_high,clean_read_MOH_NZHS.moh_nzhs_child
NZDep2006,NZDep2006,clean_read_MOH_NZHS.moh_nzhs_child
NZDep2013,NZDep2013,clean_read_MOH_NZHS.moh_nzhs_child
Qtr,Qtr,clean_read_MOH_NZHS.moh_nzhs_child
RF1_01,RF1_01,clean_read_MOH_NZHS.moh_nzhs_child
RF1_02,RF1_02,clean_read_MOH_NZHS.moh_nzhs_child
RF1_03,RF1_03,clean_read_MOH_NZHS.moh_nzhs_child
RF1_04,RF1_04,clean_read_MOH_NZHS.moh_nzhs_child
RF1_07,RF1_07,clean_read_MOH_NZHS.moh_nzhs_child
RF1_08,RF1_08,clean_read_MOH_NZHS.moh_nzhs_child
RF1_09,RF1_09,clean_read_MOH_NZHS.moh_nzhs_child
RF1_11,RF1_11,clean_read_MOH_NZHS.moh_nzhs_child
RF1_12,RF1_12,clean_read_MOH_NZHS.moh_nzhs_child
Rheumaticheart,Rheumaticheart,clean_read_MOH_NZHS.moh_nzhs_child
sex,sex,clean_read_MOH_NZHS.moh_nzhs_child
UrbanArea2015Class,UrbanArea2015Class,clean_read_MOH_NZHS.moh_nzhs_child
WaistStatusChild,WaistStatusChild,clean_read_MOH_NZHS.moh_nzhs_child
WeightStatusChild,WeightStatusChild,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt,linkedMwgt,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep1,linkedMwgt_rep1,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep2,linkedMwgt_rep2,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep3,linkedMwgt_rep3,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep4,linkedMwgt_rep4,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep5,linkedMwgt_rep5,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep6,linkedMwgt_rep6,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep7,linkedMwgt_rep7,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep8,linkedMwgt_rep8,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep9,linkedMwgt_rep9,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep10,linkedMwgt_rep10,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep11,linkedMwgt_rep11,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep12,linkedMwgt_rep12,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep13,linkedMwgt_rep13,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep14,linkedMwgt_rep14,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep15,linkedMwgt_rep15,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep16,linkedMwgt_rep16,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep17,linkedMwgt_rep17,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep18,linkedMwgt_rep18,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep19,linkedMwgt_rep19,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep20,linkedMwgt_rep20,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep21,linkedMwgt_rep21,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep22,linkedMwgt_rep22,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep23,linkedMwgt_rep23,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep24,linkedMwgt_rep24,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep25,linkedMwgt_rep25,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep26,linkedMwgt_rep26,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep27,linkedMwgt_rep27,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep28,linkedMwgt_rep28,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep29,linkedMwgt_rep29,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep30,linkedMwgt_rep30,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep31,linkedMwgt_rep31,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep32,linkedMwgt_rep32,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep33,linkedMwgt_rep33,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep34,linkedMwgt_rep34,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep35,linkedMwgt_rep35,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep36,linkedMwgt_rep36,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep37,linkedMwgt_rep37,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep38,linkedMwgt_rep38,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep39,linkedMwgt_rep39,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep40,linkedMwgt_rep40,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep41,linkedMwgt_rep41,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep42,linkedMwgt_rep42,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep43,linkedMwgt_rep43,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep44,linkedMwgt_rep44,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep45,linkedMwgt_rep45,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep46,linkedMwgt_rep46,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep47,linkedMwgt_rep47,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep48,linkedMwgt_rep48,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep49,linkedMwgt_rep49,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep50,linkedMwgt_rep50,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep51,linkedMwgt_rep51,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep52,linkedMwgt_rep52,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep53,linkedMwgt_rep53,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep54,linkedMwgt_rep54,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep55,linkedMwgt_rep55,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep56,linkedMwgt_rep56,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep57,linkedMwgt_rep57,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep58,linkedMwgt_rep58,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep59,linkedMwgt_rep59,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep60,linkedMwgt_rep60,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep61,linkedMwgt_rep61,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep62,linkedMwgt_rep62,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep63,linkedMwgt_rep63,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep64,linkedMwgt_rep64,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep65,linkedMwgt_rep65,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep66,linkedMwgt_rep66,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep67,linkedMwgt_rep67,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep68,linkedMwgt_rep68,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep69,linkedMwgt_rep69,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep70,linkedMwgt_rep70,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep71,linkedMwgt_rep71,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep72,linkedMwgt_rep72,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep73,linkedMwgt_rep73,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep74,linkedMwgt_rep74,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep75,linkedMwgt_rep75,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep76,linkedMwgt_rep76,clean_read_MOH_NZHS.moh_nzhs_child
