variable_id,variable_name,dataset_id
multi_jobs_change_code,multi_jobs_change_code,clean_read_hlfs.working_life_2012
paid_ov_time_hrs_nbr,paid_ov_time_hrs_nbr,clean_read_hlfs.working_life_2012
unpaid_ov_time_hrs_nbr,unpaid_ov_time_hrs_nbr,clean_read_hlfs.working_life_2012
wrk_home_hrs_nbr,wrk_home_hrs_nbr,clean_read_hlfs.working_life_2012
hh_parent_dep_code,hh_parent_dep_code,clean_read_hlfs.working_life_2012
hh_parent_of_u5_code,hh_parent_of_u5_code,clean_read_hlfs.working_life_2012
hh_sole_parent_code,hh_sole_parent_code,clean_read_hlfs.working_life_2012
hh_multi_parent_code,hh_multi_parent_code,clean_read_hlfs.working_life_2012
hh_has_parent_code,hh_has_parent_code,clean_read_hlfs.working_life_2012
job_ten_current_code,job_ten_current_code,clean_read_hlfs.working_life_2012
avg_hr_emp_amt,avg_hr_emp_amt,clean_read_hlfs.working_life_2012
self_emp_earn_amt,self_emp_earn_amt,clean_read_hlfs.working_life_2012
self_emp_earn_nr_code,self_emp_earn_nr_code,clean_read_hlfs.working_life_2012
age_young_dep_nbr,age_young_dep_nbr,clean_read_hlfs.working_life_2012
age_all_dep_code,age_all_dep_code,clean_read_hlfs.working_life_2012
lfs_partner_code,lfs_partner_code,clean_read_hlfs.working_life_2012
partner_snz_sex_code,partner_snz_sex_code,clean_read_hlfs.working_life_2012
age_partner_nbr,age_partner_nbr,clean_read_hlfs.working_life_2012
main_act_partner_code,main_act_partner_code,clean_read_hlfs.working_life_2012
ft_pt_partner_code,ft_pt_partner_code,clean_read_hlfs.working_life_2012
ind96_ent_code,ind96_ent_code,clean_read_hlfs.working_life_2012
ind06_ent_code,ind06_ent_code,clean_read_hlfs.working_life_2012
inst_sector_ent_code,inst_sector_ent_code,clean_read_hlfs.working_life_2012
ind96_geo_code,ind96_geo_code,clean_read_hlfs.working_life_2012
ind06_geo_code,ind06_geo_code,clean_read_hlfs.working_life_2012
emp_count_geo_nbr,emp_count_geo_nbr,clean_read_hlfs.working_life_2012
emp_roll_count_geo_nbr,emp_roll_count_geo_nbr,clean_read_hlfs.working_life_2012
hh_num_u15_cap_nbr,hh_num_u15_cap_nbr,clean_read_hlfs.working_life_2012
hh_num_u14_nbr,hh_num_u14_nbr,clean_read_hlfs.working_life_2012
hh_num_u15_nbr,hh_num_u15_nbr,clean_read_hlfs.working_life_2012
hh_num_u5_nbr,hh_num_u5_nbr,clean_read_hlfs.working_life_2012
hh_num_dep_nbr,hh_num_dep_nbr,clean_read_hlfs.working_life_2012
hh_num_indep_nbr,hh_num_indep_nbr,clean_read_hlfs.working_life_2012
hh_num_adult_nbr,hh_num_adult_nbr,clean_read_hlfs.working_life_2012
hh_num_emp_adult_nbr,hh_num_emp_adult_nbr,clean_read_hlfs.working_life_2012
hh_size_nbr,hh_size_nbr,clean_read_hlfs.working_life_2012
household_type_code,household_type_code,clean_read_hlfs.working_life_2012
est_status_grp_code,est_status_grp_code,clean_read_hlfs.working_life_2012
final_wgt_nbr,final_wgt_nbr,clean_read_hlfs.working_life_2012
replicate_wgt1_nbr,replicate_wgt1_nbr,clean_read_hlfs.working_life_2012
replicate_wgt2_nbr,replicate_wgt2_nbr,clean_read_hlfs.working_life_2012
replicate_wgt3_nbr,replicate_wgt3_nbr,clean_read_hlfs.working_life_2012
replicate_wgt4_nbr,replicate_wgt4_nbr,clean_read_hlfs.working_life_2012
replicate_wgt5_nbr,replicate_wgt5_nbr,clean_read_hlfs.working_life_2012
replicate_wgt6_nbr,replicate_wgt6_nbr,clean_read_hlfs.working_life_2012
replicate_wgt7_nbr,replicate_wgt7_nbr,clean_read_hlfs.working_life_2012
replicate_wgt8_nbr,replicate_wgt8_nbr,clean_read_hlfs.working_life_2012
replicate_wgt9_nbr,replicate_wgt9_nbr,clean_read_hlfs.working_life_2012
replicate_wgt10_nbr,replicate_wgt10_nbr,clean_read_hlfs.working_life_2012
replicate_wgt11_nbr,replicate_wgt11_nbr,clean_read_hlfs.working_life_2012
replicate_wgt12_nbr,replicate_wgt12_nbr,clean_read_hlfs.working_life_2012
replicate_wgt13_nbr,replicate_wgt13_nbr,clean_read_hlfs.working_life_2012
replicate_wgt14_nbr,replicate_wgt14_nbr,clean_read_hlfs.working_life_2012
replicate_wgt15_nbr,replicate_wgt15_nbr,clean_read_hlfs.working_life_2012
replicate_wgt16_nbr,replicate_wgt16_nbr,clean_read_hlfs.working_life_2012
replicate_wgt17_nbr,replicate_wgt17_nbr,clean_read_hlfs.working_life_2012
replicate_wgt18_nbr,replicate_wgt18_nbr,clean_read_hlfs.working_life_2012
replicate_wgt19_nbr,replicate_wgt19_nbr,clean_read_hlfs.working_life_2012
replicate_wgt20_nbr,replicate_wgt20_nbr,clean_read_hlfs.working_life_2012
replicate_wgt21_nbr,replicate_wgt21_nbr,clean_read_hlfs.working_life_2012
replicate_wgt22_nbr,replicate_wgt22_nbr,clean_read_hlfs.working_life_2012
replicate_wgt23_nbr,replicate_wgt23_nbr,clean_read_hlfs.working_life_2012
replicate_wgt24_nbr,replicate_wgt24_nbr,clean_read_hlfs.working_life_2012
replicate_wgt25_nbr,replicate_wgt25_nbr,clean_read_hlfs.working_life_2012
replicate_wgt26_nbr,replicate_wgt26_nbr,clean_read_hlfs.working_life_2012
replicate_wgt27_nbr,replicate_wgt27_nbr,clean_read_hlfs.working_life_2012
replicate_wgt28_nbr,replicate_wgt28_nbr,clean_read_hlfs.working_life_2012
replicate_wgt29_nbr,replicate_wgt29_nbr,clean_read_hlfs.working_life_2012
replicate_wgt30_nbr,replicate_wgt30_nbr,clean_read_hlfs.working_life_2012
replicate_wgt31_nbr,replicate_wgt31_nbr,clean_read_hlfs.working_life_2012
replicate_wgt32_nbr,replicate_wgt32_nbr,clean_read_hlfs.working_life_2012
replicate_wgt33_nbr,replicate_wgt33_nbr,clean_read_hlfs.working_life_2012
replicate_wgt34_nbr,replicate_wgt34_nbr,clean_read_hlfs.working_life_2012
replicate_wgt35_nbr,replicate_wgt35_nbr,clean_read_hlfs.working_life_2012
replicate_wgt36_nbr,replicate_wgt36_nbr,clean_read_hlfs.working_life_2012
replicate_wgt37_nbr,replicate_wgt37_nbr,clean_read_hlfs.working_life_2012
replicate_wgt38_nbr,replicate_wgt38_nbr,clean_read_hlfs.working_life_2012
replicate_wgt39_nbr,replicate_wgt39_nbr,clean_read_hlfs.working_life_2012
replicate_wgt40_nbr,replicate_wgt40_nbr,clean_read_hlfs.working_life_2012
replicate_wgt41_nbr,replicate_wgt41_nbr,clean_read_hlfs.working_life_2012
replicate_wgt42_nbr,replicate_wgt42_nbr,clean_read_hlfs.working_life_2012
replicate_wgt43_nbr,replicate_wgt43_nbr,clean_read_hlfs.working_life_2012
replicate_wgt44_nbr,replicate_wgt44_nbr,clean_read_hlfs.working_life_2012
replicate_wgt45_nbr,replicate_wgt45_nbr,clean_read_hlfs.working_life_2012
replicate_wgt46_nbr,replicate_wgt46_nbr,clean_read_hlfs.working_life_2012
replicate_wgt47_nbr,replicate_wgt47_nbr,clean_read_hlfs.working_life_2012
replicate_wgt48_nbr,replicate_wgt48_nbr,clean_read_hlfs.working_life_2012
replicate_wgt49_nbr,replicate_wgt49_nbr,clean_read_hlfs.working_life_2012
replicate_wgt50_nbr,replicate_wgt50_nbr,clean_read_hlfs.working_life_2012
replicate_wgt51_nbr,replicate_wgt51_nbr,clean_read_hlfs.working_life_2012
replicate_wgt52_nbr,replicate_wgt52_nbr,clean_read_hlfs.working_life_2012
replicate_wgt53_nbr,replicate_wgt53_nbr,clean_read_hlfs.working_life_2012
replicate_wgt54_nbr,replicate_wgt54_nbr,clean_read_hlfs.working_life_2012
replicate_wgt55_nbr,replicate_wgt55_nbr,clean_read_hlfs.working_life_2012
replicate_wgt56_nbr,replicate_wgt56_nbr,clean_read_hlfs.working_life_2012
replicate_wgt57_nbr,replicate_wgt57_nbr,clean_read_hlfs.working_life_2012
replicate_wgt58_nbr,replicate_wgt58_nbr,clean_read_hlfs.working_life_2012
replicate_wgt59_nbr,replicate_wgt59_nbr,clean_read_hlfs.working_life_2012
replicate_wgt60_nbr,replicate_wgt60_nbr,clean_read_hlfs.working_life_2012
replicate_wgt61_nbr,replicate_wgt61_nbr,clean_read_hlfs.working_life_2012
replicate_wgt62_nbr,replicate_wgt62_nbr,clean_read_hlfs.working_life_2012
replicate_wgt63_nbr,replicate_wgt63_nbr,clean_read_hlfs.working_life_2012
replicate_wgt64_nbr,replicate_wgt64_nbr,clean_read_hlfs.working_life_2012
replicate_wgt65_nbr,replicate_wgt65_nbr,clean_read_hlfs.working_life_2012
replicate_wgt66_nbr,replicate_wgt66_nbr,clean_read_hlfs.working_life_2012
replicate_wgt67_nbr,replicate_wgt67_nbr,clean_read_hlfs.working_life_2012
replicate_wgt68_nbr,replicate_wgt68_nbr,clean_read_hlfs.working_life_2012
replicate_wgt69_nbr,replicate_wgt69_nbr,clean_read_hlfs.working_life_2012
replicate_wgt70_nbr,replicate_wgt70_nbr,clean_read_hlfs.working_life_2012
replicate_wgt71_nbr,replicate_wgt71_nbr,clean_read_hlfs.working_life_2012
replicate_wgt72_nbr,replicate_wgt72_nbr,clean_read_hlfs.working_life_2012
replicate_wgt73_nbr,replicate_wgt73_nbr,clean_read_hlfs.working_life_2012
replicate_wgt74_nbr,replicate_wgt74_nbr,clean_read_hlfs.working_life_2012
replicate_wgt75_nbr,replicate_wgt75_nbr,clean_read_hlfs.working_life_2012
replicate_wgt76_nbr,replicate_wgt76_nbr,clean_read_hlfs.working_life_2012
replicate_wgt77_nbr,replicate_wgt77_nbr,clean_read_hlfs.working_life_2012
replicate_wgt78_nbr,replicate_wgt78_nbr,clean_read_hlfs.working_life_2012
replicate_wgt79_nbr,replicate_wgt79_nbr,clean_read_hlfs.working_life_2012
replicate_wgt80_nbr,replicate_wgt80_nbr,clean_read_hlfs.working_life_2012
replicate_wgt81_nbr,replicate_wgt81_nbr,clean_read_hlfs.working_life_2012
replicate_wgt82_nbr,replicate_wgt82_nbr,clean_read_hlfs.working_life_2012
replicate_wgt83_nbr,replicate_wgt83_nbr,clean_read_hlfs.working_life_2012
replicate_wgt84_nbr,replicate_wgt84_nbr,clean_read_hlfs.working_life_2012
replicate_wgt85_nbr,replicate_wgt85_nbr,clean_read_hlfs.working_life_2012
replicate_wgt86_nbr,replicate_wgt86_nbr,clean_read_hlfs.working_life_2012
replicate_wgt87_nbr,replicate_wgt87_nbr,clean_read_hlfs.working_life_2012
replicate_wgt88_nbr,replicate_wgt88_nbr,clean_read_hlfs.working_life_2012
replicate_wgt89_nbr,replicate_wgt89_nbr,clean_read_hlfs.working_life_2012
replicate_wgt90_nbr,replicate_wgt90_nbr,clean_read_hlfs.working_life_2012
replicate_wgt91_nbr,replicate_wgt91_nbr,clean_read_hlfs.working_life_2012
replicate_wgt92_nbr,replicate_wgt92_nbr,clean_read_hlfs.working_life_2012
replicate_wgt93_nbr,replicate_wgt93_nbr,clean_read_hlfs.working_life_2012
replicate_wgt94_nbr,replicate_wgt94_nbr,clean_read_hlfs.working_life_2012
replicate_wgt95_nbr,replicate_wgt95_nbr,clean_read_hlfs.working_life_2012
replicate_wgt96_nbr,replicate_wgt96_nbr,clean_read_hlfs.working_life_2012
replicate_wgt97_nbr,replicate_wgt97_nbr,clean_read_hlfs.working_life_2012
replicate_wgt98_nbr,replicate_wgt98_nbr,clean_read_hlfs.working_life_2012
replicate_wgt99_nbr,replicate_wgt99_nbr,clean_read_hlfs.working_life_2012
replicate_wgt100_nbr,replicate_wgt100_nbr,clean_read_hlfs.working_life_2012
snz_hlfs_hhld_uid,snz_hlfs_hhld_uid,clean_read_hlfs.working_life_2018
snz_hlfs_uid,snz_hlfs_uid,clean_read_hlfs.working_life_2018
status_code,status_code,clean_read_hlfs.working_life_2018
interview_date,interview_date,clean_read_hlfs.working_life_2018
mode_code,mode_code,clean_read_hlfs.working_life_2018
hlfs_proxy_code,hlfs_proxy_code,clean_read_hlfs.working_life_2018
cvdr_code,cvdr_code,clean_read_hlfs.working_life_2018
snz_sex_code,snz_sex_code,clean_read_hlfs.working_life_2018
sex_imputed_code,sex_imputed_code,clean_read_hlfs.working_life_2018
birth_year,birth_year,clean_read_hlfs.working_life_2018
birth_month,birth_month,clean_read_hlfs.working_life_2018
age_nbr,age_nbr,clean_read_hlfs.working_life_2018
age_group_1_code,age_group_1_code,clean_read_hlfs.working_life_2018
age_imputed_code,age_imputed_code,clean_read_hlfs.working_life_2018
ethnic_grp1_snz_ind,ethnic_grp1_snz_ind,clean_read_hlfs.working_life_2018
ethnic_grp2_snz_ind,ethnic_grp2_snz_ind,clean_read_hlfs.working_life_2018
ethnic_grp3_snz_ind,ethnic_grp3_snz_ind,clean_read_hlfs.working_life_2018
ethnic_grp4_snz_ind,ethnic_grp4_snz_ind,clean_read_hlfs.working_life_2018
ethnic_grp5_snz_ind,ethnic_grp5_snz_ind,clean_read_hlfs.working_life_2018
ethnic_grp6_snz_ind,ethnic_grp6_snz_ind,clean_read_hlfs.working_life_2018
ethnic1_snz_code,ethnic1_snz_code,clean_read_hlfs.working_life_2018
ethnic2_snz_code,ethnic2_snz_code,clean_read_hlfs.working_life_2018
ethnic3_snz_code,ethnic3_snz_code,clean_read_hlfs.working_life_2018
ethnic4_snz_code,ethnic4_snz_code,clean_read_hlfs.working_life_2018
ethnic5_snz_code,ethnic5_snz_code,clean_read_hlfs.working_life_2018
ethnic6_snz_code,ethnic6_snz_code,clean_read_hlfs.working_life_2018
ethnic7_snz_code,ethnic7_snz_code,clean_read_hlfs.working_life_2018
ethnic8_snz_code,ethnic8_snz_code,clean_read_hlfs.working_life_2018
ethnic9_snz_code,ethnic9_snz_code,clean_read_hlfs.working_life_2018
ethnic10_snz_code,ethnic10_snz_code,clean_read_hlfs.working_life_2018
ethnic11_snz_code,ethnic11_snz_code,clean_read_hlfs.working_life_2018
ethnic12_snz_code,ethnic12_snz_code,clean_read_hlfs.working_life_2018
ethnic13_snz_code,ethnic13_snz_code,clean_read_hlfs.working_life_2018
ethnic14_snz_code,ethnic14_snz_code,clean_read_hlfs.working_life_2018
ethnic_imputed_code,ethnic_imputed_code,clean_read_hlfs.working_life_2018
country_of_birth_code,country_of_birth_code,clean_read_hlfs.working_life_2018
years_in_nz_nbr,years_in_nz_nbr,clean_read_hlfs.working_life_2018
maori_descent_code,maori_descent_code,clean_read_hlfs.working_life_2018
regional_council_code,regional_council_code,clean_read_hlfs.working_life_2018
ta_code,ta_code,clean_read_hlfs.working_life_2018
meshblock_code,meshblock_code,clean_read_hlfs.working_life_2018
urban_code,urban_code,clean_read_hlfs.working_life_2018
emp_status_main_code,emp_status_main_code,clean_read_hlfs.working_life_2018
multi_jobs_code,multi_jobs_code,clean_read_hlfs.working_life_2018
emp_status_sec_code,emp_status_sec_code,clean_read_hlfs.working_life_2018
ft_pt_code,ft_pt_code,clean_read_hlfs.working_life_2018
usual_hrs_main_nbr,usual_hrs_main_nbr,clean_read_hlfs.working_life_2018
usual_hrs_sec_nbr,usual_hrs_sec_nbr,clean_read_hlfs.working_life_2018
usual_hrs_oth_nbr,usual_hrs_oth_nbr,clean_read_hlfs.working_life_2018
usual_hrs_tot_nbr,usual_hrs_tot_nbr,clean_read_hlfs.working_life_2018
usual_hrs_imputed_code,usual_hrs_imputed_code,clean_read_hlfs.working_life_2018
act_hrs_main_nbr,act_hrs_main_nbr,clean_read_hlfs.working_life_2018
act_hrs_sec_nbr,act_hrs_sec_nbr,clean_read_hlfs.working_life_2018
act_hrs_oth_nbr,act_hrs_oth_nbr,clean_read_hlfs.working_life_2018
act_hrs_tot_nbr,act_hrs_tot_nbr,clean_read_hlfs.working_life_2018
act_hrs_imputed_code,act_hrs_imputed_code,clean_read_hlfs.working_life_2018
ind_main_code,ind_main_code,clean_read_hlfs.working_life_2018
ind_sec_code,ind_sec_code,clean_read_hlfs.working_life_2018
occ_main_code,occ_main_code,clean_read_hlfs.working_life_2018
occ_sec_code,occ_sec_code,clean_read_hlfs.working_life_2018
job_ten_weeks_nbr,job_ten_weeks_nbr,clean_read_hlfs.working_life_2018
job_ten_current_code,job_ten_current_code,clean_read_hlfs.working_life_2018
emp_relationship_code,emp_relationship_code,clean_read_hlfs.working_life_2018
is_main_perm_code,is_main_perm_code,clean_read_hlfs.working_life_2018
is_main_fixed_code,is_main_fixed_code,clean_read_hlfs.working_life_2018
is_main_project_code,is_main_project_code,clean_read_hlfs.working_life_2018
is_main_temp_code,is_main_temp_code,clean_read_hlfs.working_life_2018
is_main_agency_code,is_main_agency_code,clean_read_hlfs.working_life_2018
is_main_casual_code,is_main_casual_code,clean_read_hlfs.working_life_2018
is_main_seasonal_code,is_main_seasonal_code,clean_read_hlfs.working_life_2018
pref_perm_emp_code,pref_perm_emp_code,clean_read_hlfs.working_life_2018
pref_self_emp_code,pref_self_emp_code,clean_read_hlfs.working_life_2018
pref_ongoing_emp_code,pref_ongoing_emp_code,clean_read_hlfs.working_life_2018
pref_own_bus_code,pref_own_bus_code,clean_read_hlfs.working_life_2018
reason_job_type_code,reason_job_type_code,clean_read_hlfs.working_life_2018
reason_job_nature_code,reason_job_nature_code,clean_read_hlfs.working_life_2018
reason_job_fam_code,reason_job_fam_code,clean_read_hlfs.working_life_2018
reason_job_health_code,reason_job_health_code,clean_read_hlfs.working_life_2018
reason_job_edu_code,reason_job_edu_code,clean_read_hlfs.working_life_2018
reason_job_retire_code,reason_job_retire_code,clean_read_hlfs.working_life_2018
reason_job_emp_code,reason_job_emp_code,clean_read_hlfs.working_life_2018
reason_job_other_code,reason_job_other_code,clean_read_hlfs.working_life_2018
reason_job_ns_code,reason_job_ns_code,clean_read_hlfs.working_life_2018
is_union_mmb_code,is_union_mmb_code,clean_read_hlfs.working_life_2018
emp_agree_code,emp_agree_code,clean_read_hlfs.working_life_2018
emp_agree_type_code,emp_agree_type_code,clean_read_hlfs.working_life_2018
contractor_main_code,contractor_main_code,clean_read_hlfs.working_life_2018
contract_rely_code,contract_rely_code,clean_read_hlfs.working_life_2018
contractor_multi_code,contractor_multi_code,clean_read_hlfs.working_life_2018
does_subcontract_code,does_subcontract_code,clean_read_hlfs.working_life_2018
could_subcontract_code,could_subcontract_code,clean_read_hlfs.working_life_2018
subcontract_code,subcontract_code,clean_read_hlfs.working_life_2018
org_control_code,org_control_code,clean_read_hlfs.working_life_2018
task_control_code,task_control_code,clean_read_hlfs.working_life_2018
task_influence_code,task_influence_code,clean_read_hlfs.working_life_2018
has_colleagues_code,has_colleagues_code,clean_read_hlfs.working_life_2018
colleage_rel_code,colleage_rel_code,clean_read_hlfs.working_life_2018
manager_rel_code,manager_rel_code,clean_read_hlfs.working_life_2018
exp_hard_phys_code,exp_hard_phys_code,clean_read_hlfs.working_life_2018
exp_danger_code,exp_danger_code,clean_read_hlfs.working_life_2018
exp_wrk_stress_code,exp_wrk_stress_code,clean_read_hlfs.working_life_2018
exp_phys_pain_code,exp_phys_pain_code,clean_read_hlfs.working_life_2018
exp_too_tired_code,exp_too_tired_code,clean_read_hlfs.working_life_2018
exp_harrasment_code,exp_harrasment_code,clean_read_hlfs.working_life_2018
hs_informed_code,hs_informed_code,clean_read_hlfs.working_life_2018
hs_risk_mgmt_code,hs_risk_mgmt_code,clean_read_hlfs.working_life_2018
hs_improvement_code,hs_improvement_code,clean_read_hlfs.working_life_2018
hs_training_code,hs_training_code,clean_read_hlfs.working_life_2018
train_done_code,train_done_code,clean_read_hlfs.working_life_2018
train_on_job_code,train_on_job_code,clean_read_hlfs.working_life_2018
train_emp_paid_code,train_emp_paid_code,clean_read_hlfs.working_life_2018
train_resp_paid_code,train_resp_paid_code,clean_read_hlfs.working_life_2018
train_on_job_len_code,train_on_job_len_code,clean_read_hlfs.working_life_2018
train_len_code,train_len_code,clean_read_hlfs.working_life_2018
skill_level_code,skill_level_code,clean_read_hlfs.working_life_2018
wrk_any_home_code,wrk_any_home_code,clean_read_hlfs.working_life_2018
wrk_mainly_home_code,wrk_mainly_home_code,clean_read_hlfs.working_life_2018
wrk_home_hrs_nbr,wrk_home_hrs_nbr,clean_read_hlfs.working_life_2018
wrk_home_hrs_nr_code,wrk_home_hrs_nr_code,clean_read_hlfs.working_life_2018
wrk_home_paid_code,wrk_home_paid_code,clean_read_hlfs.working_life_2018
flexi_hrs_main_code,flexi_hrs_main_code,clean_read_hlfs.working_life_2018
wrk_part_time_code,wrk_part_time_code,clean_read_hlfs.working_life_2018
wrk_change_hrs_code,wrk_change_hrs_code,clean_read_hlfs.working_life_2018
wrk_shift_code,wrk_shift_code,clean_read_hlfs.working_life_2018
wrk_change_shift_code,wrk_change_shift_code,clean_read_hlfs.working_life_2018
