"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"moh_irai_CAP_IADL_ind","moh_irai_CAP_IADL_ind","moh_clean.interrai","CAP - 2. Instrumental Activities of Daily Living",NA,FALSE,"char",1
"moh_irai_CAP_InstitRisk_ind","moh_irai_CAP_InstitRisk_ind","moh_clean.interrai","CAP - 5. Institutional Risk",NA,FALSE,"char",1
"moh_irai_CAP_Medication_ind","moh_irai_CAP_Medication_ind","moh_clean.interrai","CAP - 24. Appropriate Medications",NA,FALSE,"char",1
"moh_irai_CAP_Mood_code","moh_irai_CAP_Mood_code","moh_clean.interrai","CAP - 10. Mood",NA,FALSE,"varchar",5
"moh_irai_CAP_Nutrition_code","moh_irai_CAP_Nutrition_code","moh_clean.interrai","CAP - 20. Undernutrition",NA,FALSE,"varchar",5
"moh_irai_CAP_Pain_code","moh_irai_CAP_Pain_code","moh_clean.interrai","CAP - 17. Pain",NA,FALSE,"varchar",5
"moh_irai_CAP_PhysActivity_ind","moh_irai_CAP_PhysActivity_ind","moh_clean.interrai","CAP - 1. Physical Activities Promotion",NA,FALSE,"char",1
"moh_irai_CAP_Prevention_code","moh_irai_CAP_Prevention_code","moh_clean.interrai","CAP - 23. Prevention",NA,FALSE,"varchar",5
"moh_irai_CAP_Restraint_code","moh_irai_CAP_Restraint_code","moh_clean.interrai","CAP - 6. Physical Restraints",NA,FALSE,"varchar",5
"moh_irai_CAP_Smoking_ind","moh_irai_CAP_Smoking_ind","moh_clean.interrai","CAP - 25. Tobacco and Alcohol Use",NA,FALSE,"char",1
"moh_irai_CAP_Social_ind","moh_irai_CAP_Social_ind","moh_clean.interrai","CAP - 15. Social Relationship",NA,FALSE,"char",1
"moh_irai_CAP_Support_ind","moh_irai_CAP_Support_ind","moh_clean.interrai","CAP - 14. Informal Support",NA,FALSE,"char",1
"moh_irai_CAP_Ulcer_code","moh_irai_CAP_Ulcer_code","moh_clean.interrai","CAP - 18. Pressure Ulcer",NA,FALSE,"varchar",5
"moh_irai_CAP_UrinaryIncont_code","moh_irai_CAP_UrinaryIncont_code","moh_clean.interrai","CAP - 26. Urinary Incontinence",NA,FALSE,"varchar",5
"Year","Year","clean_read_MOH_NZHS.moh_nzhs_adult","Year of survey",NA,FALSE,"Numeric",1
"AD_01","AD_01","clean_read_MOH_NZHS.moh_nzhs_adult","Gender",NA,FALSE,"Character",3
"AD_02","AD_02","clean_read_MOH_NZHS.moh_nzhs_adult","Age group",NA,FALSE,"Character",3
"Adults","Adults","clean_read_MOH_NZHS.moh_nzhs_adult","Number of adults in household",NA,FALSE,"Numeric",8
"ALC1_01","ALC1_01","clean_read_MOH_NZHS.moh_nzhs_adult","In your entire life, have you had at least one alcoholic drink, not counting small tastes or sips",NA,FALSE,"Character",3
"ALC1_02","ALC1_02","clean_read_MOH_NZHS.moh_nzhs_adult","About how old were you the first time you had an alcoholc drink, not counting small tastes or sips",NA,FALSE,"Character",5
"ALC4_11","ALC4_11","clean_read_MOH_NZHS.moh_nzhs_adult","In the last 12 months were you pregnant at any time?",NA,FALSE,"Character",2
"ALC4_16","ALC4_16","clean_read_MOH_NZHS.moh_nzhs_adult","At any time during your most recent pregnancy, did you drink alcohol?",NA,FALSE,"Character",2
"ALC4_17","ALC4_17","clean_read_MOH_NZHS.moh_nzhs_adult","Thinking about your most recent pregnancy please select 1 = I did not change my drinking while I was pregnant 2= I reduced my drinking while I was preganant 3 = I stopped drinking as soon as I heard I was pregnant 4 = I eventually stopped drinking while I was pregnant 5 = I had stopped drinking before I got pregnant 6 = I increased my drinking while I was pregnant",NA,FALSE,"Character",2
"ALC4_18","ALC4_18","clean_read_MOH_NZHS.moh_nzhs_adult","During your most recent pregnancy, did anyone advise you not to drink alcohol",NA,FALSE,"Character",2
"ALC4_19_01","ALC4_19_01","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – spouse or partner",NA,FALSE,"Character",12
"ALC4_19_02","ALC4_19_02","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – parents",NA,FALSE,"Character",12
"ALC4_19_03","ALC4_19_03","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – Other relative or whanau member",NA,FALSE,"Character",12
"ALC4_19_04","ALC4_19_04","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – Friend",NA,FALSE,"Character",12
"ALC4_19_05","ALC4_19_05","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – Gp",NA,FALSE,"Character",12
"ALC4_19_06","ALC4_19_06","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – Nurse",NA,FALSE,"Character",12
"ALC4_19_07","ALC4_19_07","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – Midwife",NA,FALSE,"Character",12
"ALC4_19_08","ALC4_19_08","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – Obstretrician",NA,FALSE,"Character",12
"ALC4_19_09","ALC4_19_09","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised - Someone else",NA,FALSE,"Character",12
"ALC4_19_DKR","ALC4_19_DKR","clean_read_MOH_NZHS.moh_nzhs_adult","Who advised – Don’t know, refused",NA,FALSE,"Character",12
"AM1","AM1","clean_read_MOH_NZHS.moh_nzhs_adult","Respondent is pregnant",NA,FALSE,"Numeric",8
"BPStatusAdult","BPStatusAdult","clean_read_MOH_NZHS.moh_nzhs_adult","BPStatusAdult Blood Pressure status",NA,FALSE,"Character",5
"Children","Children","clean_read_MOH_NZHS.moh_nzhs_adult","Number of children in household",NA,FALSE,"Numeric",3
"dentist_Within_yr","dentist_Within_yr","clean_read_MOH_NZHS.moh_nzhs_adult","Visited dentist - within a year (dentate only)",NA,FALSE,"Numeric",3
"DH1_01","DH1_01","clean_read_MOH_NZHS.moh_nzhs_adult","Slices of bread",NA,FALSE,"Character",2
"DH1_02","DH1_02","clean_read_MOH_NZHS.moh_nzhs_adult","Type of bread",NA,FALSE,"Character",2
"DH1_03","DH1_03","clean_read_MOH_NZHS.moh_nzhs_adult","Type of milk",NA,FALSE,"Character",2
"DH1_04","DH1_04","clean_read_MOH_NZHS.moh_nzhs_adult","Type of spread",NA,FALSE,"Character",2
"DH1_05","DH1_05","clean_read_MOH_NZHS.moh_nzhs_adult","Type of oil",NA,FALSE,"Character",2
"DH1_06_00","DH1_06_00","clean_read_MOH_NZHS.moh_nzhs_adult","None of the above",NA,FALSE,"Character",12
"DH1_06_01","DH1_06_01","clean_read_MOH_NZHS.moh_nzhs_adult","Processed meats",NA,FALSE,"Character",12
"DH1_06_02","DH1_06_02","clean_read_MOH_NZHS.moh_nzhs_adult","Red meat",NA,FALSE,"Character",12
"DH1_06_03","DH1_06_03","clean_read_MOH_NZHS.moh_nzhs_adult","Chicken",NA,FALSE,"Character",12
"DH1_06_04","DH1_06_04","clean_read_MOH_NZHS.moh_nzhs_adult","Fish or other seafood",NA,FALSE,"Character",12
"DH1_06_DKR","DH1_06_DKR","clean_read_MOH_NZHS.moh_nzhs_adult","Don’t know/Refuse",NA,FALSE,"Character",12
"DH1_07","DH1_07","clean_read_MOH_NZHS.moh_nzhs_adult","How often processed meats",NA,FALSE,"Character",2
"DH1_08","DH1_08","clean_read_MOH_NZHS.moh_nzhs_adult","How often read meat",NA,FALSE,"Character",2
"DH1_09","DH1_09","clean_read_MOH_NZHS.moh_nzhs_adult","How often remove excess fat from red meat",NA,FALSE,"Character",2
"DH1_10","DH1_10","clean_read_MOH_NZHS.moh_nzhs_adult","How often seafood",NA,FALSE,"Character",2
"DH1_11","DH1_11","clean_read_MOH_NZHS.moh_nzhs_adult","How often takeaways",NA,FALSE,"Character",2
"DH1_12","DH1_12","clean_read_MOH_NZHS.moh_nzhs_adult","How often legumes",NA,FALSE,"Character",2
"DH1_13","DH1_13","clean_read_MOH_NZHS.moh_nzhs_adult","How often cakes and biscuits",NA,FALSE,"Character",2
"DH1_14","DH1_14","clean_read_MOH_NZHS.moh_nzhs_adult","How often nuts and seeds",NA,FALSE,"Character",2
"DH1_15","DH1_15","clean_read_MOH_NZHS.moh_nzhs_adult","How often lollies",NA,FALSE,"Character",2
"DH1_16","DH1_16","clean_read_MOH_NZHS.moh_nzhs_adult","How often concentrate",NA,FALSE,"Character",2
"DH1_16a","DH1_16a","clean_read_MOH_NZHS.moh_nzhs_adult","How often fruit juice",NA,FALSE,"Character",2
"DH1_17","DH1_17","clean_read_MOH_NZHS.moh_nzhs_adult","How often soft drinks",NA,FALSE,"Character",2
"DH1_18_01","DH1_18_01","clean_read_MOH_NZHS.moh_nzhs_adult","Excludes red meat",NA,FALSE,"Character",12
"DH1_18_02","DH1_18_02","clean_read_MOH_NZHS.moh_nzhs_adult","Excludes chicken and poultry",NA,FALSE,"Character",12
"DH1_18_03","DH1_18_03","clean_read_MOH_NZHS.moh_nzhs_adult","Excludes fish and seafood",NA,FALSE,"Character",12
"DH1_18_04","DH1_18_04","clean_read_MOH_NZHS.moh_nzhs_adult","Excludes eggs",NA,FALSE,"Character",12
"DH1_18_05","DH1_18_05","clean_read_MOH_NZHS.moh_nzhs_adult","Excludes dairy",NA,FALSE,"Character",12
"DH1_18_06","DH1_18_06","clean_read_MOH_NZHS.moh_nzhs_adult","Excludes gluten",NA,FALSE,"Character",12
"DH1_18_07","DH1_18_07","clean_read_MOH_NZHS.moh_nzhs_adult","Excludes nuts",NA,FALSE,"Character",12
"DH1_18_08","DH1_18_08","clean_read_MOH_NZHS.moh_nzhs_adult","Excludes none of the above",NA,FALSE,"Character",12
"DH1_18_DKR","DH1_18_DKR","clean_read_MOH_NZHS.moh_nzhs_adult","Don’t know/refuse",NA,FALSE,"Character",12
"DH1_19","DH1_19","clean_read_MOH_NZHS.moh_nzhs_adult","Perception of weight 1 = very underweight 5 = very overweight",NA,FALSE,"Character",2
"DH1_20","DH1_20","clean_read_MOH_NZHS.moh_nzhs_adult","Are you currently trying to change your weight?",NA,FALSE,"Character",2
"DHB","DHB","clean_read_MOH_NZHS.moh_nzhs_adult","DHB of residence at time of survey",NA,FALSE,"Numeric",2
"diabetes_II_proxy","diabetes_II_proxy","clean_read_MOH_NZHS.moh_nzhs_adult","Type II diabetes - diagnosed diabetes after 25 years of age",NA,FALSE,"Numeric",3
"FD1_01","FD1_01","clean_read_MOH_NZHS.moh_nzhs_adult","Do you have difficulty seeing, even if wearing glasses?",NA,FALSE,"Character",2
"FD1_02","FD1_02","clean_read_MOH_NZHS.moh_nzhs_adult","Do you have difficulty hearing, even if using a hearing aid?",NA,FALSE,"Character",2
"FD1_03","FD1_03","clean_read_MOH_NZHS.moh_nzhs_adult","Do you have difficulty walking or climbing stairs?",NA,FALSE,"Character",2
"FD1_04","FD1_04","clean_read_MOH_NZHS.moh_nzhs_adult","Do you have difficultly remembering or concentrating?",NA,FALSE,"Character",2
"FD1_05","FD1_05","clean_read_MOH_NZHS.moh_nzhs_adult","Do you have difficulty washing all over or dressing?",NA,FALSE,"Character",2
"FD1_06","FD1_06","clean_read_MOH_NZHS.moh_nzhs_adult","Using you usual language, do you have difficultly communicating, for example, understanding or being understood?",NA,FALSE,"Character",2
"GPuptodate_ED","GPuptodate_ED","clean_read_MOH_NZHS.moh_nzhs_adult","GPuptodate_ED  GP up to date about last ED visit",NA,FALSE,"Numeric",3
"GPuptodate_specialist","GPuptodate_specialist","clean_read_MOH_NZHS.moh_nzhs_adult","GPuptodate_specialist  GP up to date about last specialist visit",NA,FALSE,"Numeric",3
"HeightStatusAdult","HeightStatusAdult","clean_read_MOH_NZHS.moh_nzhs_adult","Adult Height Measurement Status",NA,FALSE,"Character",2
"L1_29t","L1_29t","clean_read_MOH_NZHS.moh_nzhs_adult","Have you ever had a hysterectomy, that is, when your uterus or womb is removed?",NA,FALSE,"Character",3
"L2_04_00","L2_04_00","clean_read_MOH_NZHS.moh_nzhs_adult","None of the above",NA,FALSE,"Character",18
"L2_04_01","L2_04_01","clean_read_MOH_NZHS.moh_nzhs_adult","Weight and/or height measurement",NA,FALSE,"Character",18
"L2_04_02","L2_04_02","clean_read_MOH_NZHS.moh_nzhs_adult","Blood pressure test",NA,FALSE,"Character",18
"L2_04_03","L2_04_03","clean_read_MOH_NZHS.moh_nzhs_adult","Cholesterol test",NA,FALSE,"Character",18
"L2_04_04","L2_04_04","clean_read_MOH_NZHS.moh_nzhs_adult","Diabetes test",NA,FALSE,"Character",18
"L2_04_05","L2_04_05","clean_read_MOH_NZHS.moh_nzhs_adult","Flu vaccination",NA,FALSE,"Character",18
"L2_04_06","L2_04_06","clean_read_MOH_NZHS.moh_nzhs_adult","Other immunisation or vaccination",NA,FALSE,"Character",18
"L2_04_07","L2_04_07","clean_read_MOH_NZHS.moh_nzhs_adult","""Green prescription""",NA,FALSE,"Character",18
"L2_04_DKR","L2_04_DKR","clean_read_MOH_NZHS.moh_nzhs_adult","Don't know/Refused",NA,FALSE,"Character",18
"L2_05_00","L2_05_00","clean_read_MOH_NZHS.moh_nzhs_adult","None of the above",NA,FALSE,"Character",18
"L2_05_01","L2_05_01","clean_read_MOH_NZHS.moh_nzhs_adult","Smoking",NA,FALSE,"Character",18
"L2_05_02","L2_05_02","clean_read_MOH_NZHS.moh_nzhs_adult","Healthy food or nutrition",NA,FALSE,"Character",18
"L2_05_03","L2_05_03","clean_read_MOH_NZHS.moh_nzhs_adult","Weight and/or height measurement",NA,FALSE,"Character",18
"L2_05_04","L2_05_04","clean_read_MOH_NZHS.moh_nzhs_adult","Exercise or physical activity",NA,FALSE,"Character",18
"L2_05_05","L2_05_05","clean_read_MOH_NZHS.moh_nzhs_adult","Teeth or oral health",NA,FALSE,"Character",18
"L2_05_06","L2_05_06","clean_read_MOH_NZHS.moh_nzhs_adult","Alcohol",NA,FALSE,"Character",18
"L2_05_07","L2_05_07","clean_read_MOH_NZHS.moh_nzhs_adult","Mental or emotional health",NA,FALSE,"Character",18
"L2_05_DKR","L2_05_DKR","clean_read_MOH_NZHS.moh_nzhs_adult","Don't know/Refused",NA,FALSE,"Character",18
"mean_nurse_visits_Y7","mean_nurse_visits_Y7","clean_read_MOH_NZHS.moh_nzhs_adult","Mean number of nurse (alone) visits (last 12 months)",NA,FALSE,NA,NA
"nurse_alone_Y7","nurse_alone_Y7","clean_read_MOH_NZHS.moh_nzhs_adult","Visited nurse without seeing GP in last year",NA,FALSE,NA,NA
"NZDep2006","NZDep2006","clean_read_MOH_NZHS.moh_nzhs_adult","NZDep2006",NA,FALSE,"Numeric",8
"PA","PA","clean_read_MOH_NZHS.moh_nzhs_adult","Minutes of physical activity in past 7 days",NA,FALSE,"Numeric",8
"Q1_01","Q1_01","clean_read_MOH_NZHS.moh_nzhs_adult","Heart attack",NA,FALSE,"Character",3
"Q1_02","Q1_02","clean_read_MOH_NZHS.moh_nzhs_adult","Heart attack_hosp",NA,FALSE,"Character",3
"Q1_03","Q1_03","clean_read_MOH_NZHS.moh_nzhs_adult","Heart attack_hosp12m",NA,FALSE,"Character",3
"Q1_04","Q1_04","clean_read_MOH_NZHS.moh_nzhs_adult","Angina",NA,FALSE,"Character",3
"Q1_05","Q1_05","clean_read_MOH_NZHS.moh_nzhs_adult","Heart failure",NA,FALSE,"Character",3
"Q1_06","Q1_06","clean_read_MOH_NZHS.moh_nzhs_adult","Other heart disease",NA,FALSE,"Character",3
"Q1_07_01","Q1_07_01","clean_read_MOH_NZHS.moh_nzhs_adult","Heart cond_no treatment",NA,FALSE,"Character",18
"Q1_07_02","Q1_07_02","clean_read_MOH_NZHS.moh_nzhs_adult","Heart cond_aspirin",NA,FALSE,"Character",18
"Q1_07_03","Q1_07_03","clean_read_MOH_NZHS.moh_nzhs_adult","Heart cond_other meds",NA,FALSE,"Character",18
"Q1_07_04","Q1_07_04","clean_read_MOH_NZHS.moh_nzhs_adult","Heart cond_diet",NA,FALSE,"Character",18
"Q1_07_05","Q1_07_05","clean_read_MOH_NZHS.moh_nzhs_adult","Heart cond_exercise",NA,FALSE,"Character",18
"Q1_07_77","Q1_07_77","clean_read_MOH_NZHS.moh_nzhs_adult","Heart cond_other",NA,FALSE,"Character",18
"Q1_07_DKR","Q1_07_DKR","clean_read_MOH_NZHS.moh_nzhs_adult","Heart cond_dkr",NA,FALSE,"Character",18
"Q1_08_01","Q1_08_01","clean_read_MOH_NZHS.moh_nzhs_adult","Acipimox (Olbetam)",NA,FALSE,"Character",18
"Q1_08_02","Q1_08_02","clean_read_MOH_NZHS.moh_nzhs_adult","Atorvastatin (Lipitor)",NA,FALSE,"Character",18
"Q1_08_03","Q1_08_03","clean_read_MOH_NZHS.moh_nzhs_adult","Bezafibrate (Fibalip)",NA,FALSE,"Character",18
"Q1_08_04","Q1_08_04","clean_read_MOH_NZHS.moh_nzhs_adult","Bezafibrate (Bezalip retard)",NA,FALSE,"Character",18
"Q1_08_05","Q1_08_05","clean_read_MOH_NZHS.moh_nzhs_adult","Cholestyramine with aspartame (Questran-lite)",NA,FALSE,"Character",18
"Q1_08_06","Q1_08_06","clean_read_MOH_NZHS.moh_nzhs_adult","Colestipol hydrochloride (Colestid)",NA,FALSE,"Character",18
"Q1_08_07","Q1_08_07","clean_read_MOH_NZHS.moh_nzhs_adult","Ezetimibe (Ezetrol)",NA,FALSE,"Character",18
"Q1_08_08","Q1_08_08","clean_read_MOH_NZHS.moh_nzhs_adult","Ezetimibe with simvastatin (Vytorin)",NA,FALSE,"Character",18
"Q1_08_09","Q1_08_09","clean_read_MOH_NZHS.moh_nzhs_adult","Nicotinic acid (Apo-nicotinic acid)",NA,FALSE,"Character",18
"Q1_08_10","Q1_08_10","clean_read_MOH_NZHS.moh_nzhs_adult","Nicotinic acid (Niacin-odan)",NA,FALSE,"Character",18
"Q1_08_11","Q1_08_11","clean_read_MOH_NZHS.moh_nzhs_adult","Pravastatin (Pravachol)",NA,FALSE,"Character",18
"Q1_08_12","Q1_08_12","clean_read_MOH_NZHS.moh_nzhs_adult","Simvastatin (Zocor)",NA,FALSE,"Character",18
"Q1_08_13","Q1_08_13","clean_read_MOH_NZHS.moh_nzhs_adult","Simvastatin (Lipex)",NA,FALSE,"Character",18
"Q1_08_14","Q1_08_14","clean_read_MOH_NZHS.moh_nzhs_adult","Simvastatin (Arrow-Simva)",NA,FALSE,"Character",18
"Q1_08_77","Q1_08_77","clean_read_MOH_NZHS.moh_nzhs_adult","Other [Specify]",NA,FALSE,"Character",18
"Q1_08_DKR","Q1_08_DKR","clean_read_MOH_NZHS.moh_nzhs_adult","Don't know/Refused",NA,FALSE,"Character",18
"Q1_09","Q1_09","clean_read_MOH_NZHS.moh_nzhs_adult","Heart surgery",NA,FALSE,"Character",3
"Q1_10","Q1_10","clean_read_MOH_NZHS.moh_nzhs_adult","Stroke",NA,FALSE,"Character",3
"Q1_11_01","Q1_11_01","clean_read_MOH_NZHS.moh_nzhs_adult","Stroke_no treatment",NA,FALSE,"Character",18
